graph,blocks,epoch,bandwidth,solver,cut,k,bits
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,854.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,907.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,911.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,911.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,854.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,878.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,918.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,770.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,825.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,879.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,912.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,896.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,835.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,940.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,924.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,855.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,883.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,840.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.3104127378749473,77.4263682681127,kuramoto,827.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,970.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,969.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,967.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,978.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,967.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,973.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,966.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.5177996548029404,46.4158883361278,kuramoto,969.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,938.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,894.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,906.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,917.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,920.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,924.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,898.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,955.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,951.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,930.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,950.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,942.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,921.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,909.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,921.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,837.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,930.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,915.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.5177996548029404,46.4158883361278,kuramoto,900.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,776.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,705.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,702.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,672.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,691.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,678.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,653.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,712.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,717.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,736.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,631.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,758.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,665.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,654.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,760.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,731.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,763.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,704.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,714.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.5177996548029404,46.4158883361278,kuramoto,763.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,966.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,963.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,967.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,962.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,0.8637418823387896,27.825594022071257,kuramoto,965.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,878.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,840.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,858.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,842.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,899.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,868.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,897.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,862.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,858.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,877.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,880.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,854.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,886.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,885.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,877.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,899.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,893.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,898.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,854.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,0.8637418823387896,27.825594022071257,kuramoto,881.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,613.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,637.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,654.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,674.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,644.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,659.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,625.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,680.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,624.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,622.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,626.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,599.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,610.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,601.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,552.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,679.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,653.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,580.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,679.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,0.8637418823387896,27.825594022071257,kuramoto,658.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,969.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,966.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,971.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,984.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,970.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,988.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,985.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,1.4408082979315253,16.68100537200059,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,776.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,768.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,752.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,780.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,752.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,744.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,792.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,797.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,738.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,757.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,761.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,703.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,809.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,749.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,722.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,758.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,756.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,712.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,769.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,1.4408082979315253,16.68100537200059,kuramoto,751.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,389.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,399.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,398.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,390.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,468.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,356.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,442.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,403.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,417.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,410.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,414.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,372.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,465.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,417.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,357.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,420.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,395.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,429.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,412.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,1.4408082979315253,16.68100537200059,kuramoto,368.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,975.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,979.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,978.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,982.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,974.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,979.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,978.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,981.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,987.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,972.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,968.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,977.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,979.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,986.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,980.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,964.0,10,0
/home/matt/Documents/bench/GSET/set/G018,1,2.4034130957818802,10.0,kuramoto,976.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,683.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,661.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,653.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,662.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,681.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,653.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,692.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,735.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,663.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,685.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,692.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,677.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,714.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,692.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,677.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,691.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,667.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,672.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,678.0,10,0
/home/matt/Documents/bench/GSET/set/G018,2,2.4034130957818802,10.0,kuramoto,677.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,430.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,487.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,511.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,491.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,447.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,457.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,465.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,518.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,442.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,435.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,447.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,552.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,459.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,467.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,484.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,499.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,451.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,510.0,10,0
/home/matt/Documents/bench/GSET/set/G018,4,2.4034130957818802,10.0,kuramoto,427.0,10,0
